tier,peak_size_bytes,eessi_MBps_median,native_MBps_median,ratio_eessi_native
intra_pkg,33554432,147842.05,147407.42,1.0029484947229927
inter_pkg_2link,33554432,77093.855,77084.61,1.000119933148783
inter_pkg_1link,33554432,39039.41,39038.119999999995,1.0000330446240753
routed,33554432,69879.69,69976.14,0.998621673044555
