--- osu_allreduce (Latency in us) ---,,,,,,,,,
Message_Size_Bytes,EESSI_2GCD,Cray_2GCD,Delta_%_2GCD,EESSI_4GCD,Cray_4GCD,Delta_%_4GCD,EESSI_8GCD,Cray_8GCD,Delta_%_8GCD
4,1.31,0.41,219.51%,2.79,0.51,447.06%,4.86,1.31,270.99%
8,1.38,0.42,228.57%,2.75,0.52,428.85%,4.72,1.33,254.89%
16,1.25,0.42,197.62%,2.65,0.52,409.62%,4.60,1.33,245.86%
32,1.26,0.42,200.00%,2.82,0.52,442.31%,4.63,1.32,250.76%
64,1.26,0.43,193.02%,2.68,0.54,396.30%,4.71,1.37,243.80%
128,1.28,0.44,190.91%,2.85,0.57,400.00%,4.73,1.41,235.46%
256,1.29,2.54,-49.21%,2.73,3.72,-26.61%,22.85,5.80,293.97%
512,18.11,2.62,591.22%,24.26,4.06,497.54%,45.22,6.26,622.36%
1024,18.62,2.72,584.56%,24.50,3.82,541.36%,49.10,6.56,648.48%
2048,19.40,2.51,672.91%,25.79,3.72,593.28%,48.48,8.49,471.02%
4096,28.04,3.66,666.12%,56.12,5.75,876.00%,93.56,14.43,548.37%
8192,50.56,22.18,127.95%,97.20,25.78,277.04%,130.08,38.95,233.97%
16384,50.30,24.09,108.80%,99.06,30.70,222.67%,129.81,46.12,181.46%
32768,50.47,28.67,76.04%,118.43,38.73,205.78%,132.32,61.88,113.83%
65536,50.67,38.52,31.54%,100.51,57.84,73.77%,133.37,91.85,45.20%
131072,50.79,61.33,-17.19%,101.73,118.46,-14.12%,135.03,198.78,-32.07%
262144,51.82,64.73,-19.94%,104.04,125.41,-17.04%,138.04,203.93,-32.31%
524288,54.40,71.69,-24.12%,111.36,146.62,-24.05%,146.40,221.11,-33.79%
1048576,58.65,76.74,-23.57%,124.45,174.52,-28.69%,164.92,278.70,-40.83%
,,,,,,,,,,,,
--- osu_alltoall (Latency in us) ---,,,,,,,,,
Message_Size_Bytes,EESSI_2GCD,Cray_2GCD,Delta_%_2GCD,EESSI_4GCD,Cray_4GCD,Delta_%_4GCD,EESSI_8GCD,Cray_8GCD,Delta_%_8GCD
1,1.67,0.37,351.35%,3.85,1.18,226.27%,9.16,4.52,102.65%
2,1.60,0.38,321.05%,3.32,1.19,178.99%,6.90,4.57,50.98%
4,1.55,0.38,307.89%,3.23,1.18,173.73%,6.90,4.46,54.71%
8,1.60,0.38,321.05%,3.10,1.17,164.96%,6.90,4.61,49.67%
16,1.57,0.38,313.16%,3.09,1.17,164.10%,6.82,4.76,43.28%
32,1.59,0.39,307.69%,3.09,1.23,151.22%,6.91,4.79,44.26%
64,1.57,0.41,282.93%,3.20,1.30,146.15%,7.03,5.69,23.55%
128,1.59,0.42,278.57%,3.16,1.29,144.96%,7.13,6.15,15.93%
256,1.65,1.53,7.84%,3.23,6.16,-47.56%,61.93,8.98,589.64%
512,11.34,1.56,626.92%,26.90,6.31,326.31%,61.63,8.84,597.17%
1024,11.60,3.38,243.20%,26.97,11.13,142.32%,56.50,38.29,47.56%
2048,11.62,3.43,238.78%,21.12,11.35,86.08%,57.34,38.38,49.40%
4096,18.35,3.56,415.45%,44.36,11.54,284.40%,146.91,41.23,256.32%
8192,18.72,23.86,-21.54%,44.65,47.57,-6.14%,148.31,118.30,25.37%
16384,18.67,24.03,-22.31%,46.59,48.24,-3.42%,150.62,120.62,24.87%
32768,20.44,24.06,-15.05%,47.60,48.70,-2.26%,154.07,123.88,24.37%
65536,24.52,25.26,-2.93%,53.01,51.16,3.62%,161.36,136.51,18.20%
131072,31.21,27.03,15.46%,70.65,56.73,24.54%,193.35,140.69,37.43%
262144,57.66,29.96,92.46%,121.28,68.40,77.31%,267.58,169.09,58.25%
524288,105.43,37.82,178.77%,214.26,91.08,135.24%,382.78,231.05,65.67%
1048576,137.65,42.38,224.80%,253.29,131.21,93.04%,453.44,360.58,25.75%
